W,L,T,Team,Percentage,AverageYards
3,13,0,ARI,55.75,5.74
4,12,0,NYJ,56.52,6.41
4,12,0,OAK,67.67,7.27
4,12,0,SF,60.92,7.71
5,11,0,JAX,60.85,6.37
5,11,0,NYG,64.15,7.4
5,11,0,TB,63.89,8.4
6,10,0,BUF,53.32,6.05
6,10,0,CIN,59.18,6.4
6,10,0,DEN,61.1,6.57
6,10,0,DET,63.71,6.58
6,9,1,GB,59.91,7.07
7,9,0,ATL,68.16,7.88
7,9,0,CAR,65.45,7.04
7,8,1,CLE,60.34,7.38
7,9,0,MIA,62.79,7.11
7,9,0,WAS,59.73,6.4
8,7,1,MIN,69.52,6.98
9,7,0,PHI,69.04,7.55
9,6,1,PIT,64.94,7.33
9,7,0,TEN,65.32,7.28
10,6,0,BAL,58.89,6.52
10,6,0,DAL,65.45,7.14
10,6,0,IND,65.46,6.98
10,6,0,SEA,63.29,7.61
11,5,0,HOU,66.22,8.06
11,5,0,NE,63.97,7.52
12,4,0,CHI,64.65,7.22
12,4,0,KC,65.38,8.63
12,4,0,LAC,66.81,8.31
13,3,0,LA,63.48,8.13
13,3,0,NO,71.35,7.83
